negativereason,airline,airline_sentiment_gold,name,negativereason_gold,text,tweet_coord,tweet_location,user_timezone
Customer Service Issue,US Airways,,mjmena001,,@usairways app is the worst one for airlines. Can't do anything once your original flight time has gone by. Useless.,,West Palm,
Bad Flight,US Airways,,riricesq,,@USAirways has completely wasted my work day! Thank you for the bad service and bad Friday!,,On a beach,Quito
Customer Service Issue,US Airways,,KarileeD,,"@USAirways And also, it's great that you tweet @ complainers, but what about the in-person help when I need it? Robyn F. in Manch = useless.",,New Hampshire,Atlantic Time (Canada)
Can't Tell,US Airways,,KarileeD,,.@USAirways You'll be receiving a long &amp; detailed complaint letter soon. Long story short: never flying USAir again.,,New Hampshire,Atlantic Time (Canada)
Can't Tell,US Airways,,mjmena001,,"@Usairways thanks for making miss connection, getting rebooked, missing that too, and a miserable day. Started my day @ 4:30am for nothing!",,West Palm,
Late Flight,US Airways,,mjmena001,,"@Usairways need to learn operations. Sit a plane overnight at #gsp, and not realize there's a mech problem. Then delay flight 3 1/2 hours!",,West Palm,
Late Flight,US Airways,,riricesq,,"@USAirways that the flight was delayed &amp; closed the doors only to tell us we would not be leaving for an hour and a half. Bad, bad service",,On a beach,Quito
Late Flight,US Airways,,riricesq,,@USAirways why would you not give us the option to get off the plane instead of sit on it for an hour and a half when you knew at the gate,,On a beach,Quito
Bad Flight,US Airways,,mwasserman818,,@USAirways He overflowed over the armrest and under with legs sprawled. You should refund me I had no Choice. #Grossedout,,Flying Giraffe Travel,Pacific Time (US & Canada)
,US Airways,,NicholasBSabin,,@USAirways I appreciate your prompt response.,,"Wendell, NC",Eastern Time (US & Canada)
Flight Attendant Complaints,US Airways,,mwasserman818,,@USAirways nothing was available. Male flight crew was not nice/dismissive. Big guy was standby and probably didn't even pay for Choice,,Flying Giraffe Travel,Pacific Time (US & Canada)
Late Flight,US Airways,,riricesq,,@USAirways well we should have been told that before we were sitting on the plane for an hour to have the option of not getting on.,,On a beach,Quito
Late Flight,US Airways,,riricesq,,@USAirways I did not want to hang out on your plane all day when I am traveling to get work done and turn right back around. Unacceptable,,On a beach,Quito
Lost Luggage,US Airways,,tannapistolis,,@USAirways doesn't seem likely bc your team failed to scan my bag in LAX and you recycle bagtag numbers that doesn't help #usairwaysfail,,,Eastern Time (US & Canada)
Late Flight,US Airways,,riricesq,,@USAirways this is a complete waste of my day. A trip to my for work has now turned into sitting on your planes all day. Ridiculous,,On a beach,Quito
Late Flight,US Airways,,riricesq,,@USAirways we should have been given the option to get off the plane not sit on it for a time longer than our actually flight.,,On a beach,Quito
Bad Flight,US Airways,,riricesq,,@USAirways the plane is moving and it's no ice. We are moving to the end of the runway to sit because LGA has one runway open.,,On a beach,Quito
,US Airways,,altadenadad,,@USAirways of course weather was a joke 43 beats 5 degrees in PHL! ⛄️☀️,,"Haverford, PA & Wilton Manors ",Atlantic Time (Canada)
Flight Attendant Complaints,US Airways,,mwasserman818,,@USAirways  nothing was available. Male flight crew was not nice/dismissive. Big guy was standby and probably didn't even pay.,,Flying Giraffe Travel,Pacific Time (US & Canada)
Late Flight,US Airways,,riricesq,,@USAirways is setting themselves up for a lawsuit. No way we should sit on a plane for an hour and a half.,,On a beach,Quito
,US Airways,,altadenadad,,@USAirways Thks US #1786 2/19 PHL to FLL. Overall 1st class has improved with more food now on PHL to FLL and most crews are super.,,"Haverford, PA & Wilton Manors ",Atlantic Time (Canada)
Bad Flight,US Airways,,riricesq,,@USAirways I want to not sit on a plane from DCA to LGA for an hour and a half which is longer than my flight.,,On a beach,Quito
Late Flight,US Airways,,riricesq,,@USAirways this is so unacceptable. I'm going for the day. Now most of my day will be sitting on your plane. Not to mention there is no air,,On a beach,Quito
Late Flight,US Airways,,riricesq,,@USAirways is moving the plane to the end of the runway for us to sit on it for an hour and a half. They didn't even let us off.,,On a beach,Quito
Customer Service Issue,US Airways,,Andreas_Hirsch,,@USAirways hi is there somebody avail who can help .....with an refund ? its unbelievable on the phone w US for more than 7 hrs in 4 days,,GERMANY,Greenland
Can't Tell,US Airways,,altadenadad,,@USAirways Plus a US Airways - you need to do something about this! I left Philly to thaw out!!!! http://t.co/pKy7ZhnNRH,,"Haverford, PA & Wilton Manors ",Atlantic Time (Canada)
Flight Attendant Complaints,US Airways,,altadenadad,,@USAirways ordered a Scotch &amp; water and F/A asked if I wanted full glass or half? 60 yrs old and first time ever asked that????,,"Haverford, PA & Wilton Manors ",Atlantic Time (Canada)
Late Flight,US Airways,,collyneliz,,"@USAirways yeah, the mark was like a mile back. Also we're an hour Late Flight. So thanks a ton for the great service today.",,DC via Louisiana,Eastern Time (US & Canada)
Bad Flight,US Airways,,altadenadad,,@USAirways we got 1 drink then F/A sat in jump seat doing crosswords. Glasses picked up at landing. Just a very lazy service 4 First class.,,"Haverford, PA & Wilton Manors ",Atlantic Time (Canada)
Bad Flight,US Airways,,mwasserman818,,"@USAirways Paid for a Choice Seat my Choice is to NOT have big man next to me in my seat, too. #oldseatnocushion #worstflight #nohelponboard",,Flying Giraffe Travel,Pacific Time (US & Canada)
Bad Flight,US Airways,,altadenadad,,@USAirways First class no snack basket was catered so drinks only No preflight drink or coathanging 1st drink service 50 min after take off,,"Haverford, PA & Wilton Manors ",Atlantic Time (Canada)
Late Flight,US Airways,,eteune,,"@USAirways you told us last night that there was a ground stop at O'Hare FOUR HOURS AFTER Obama landed, stop blaming someone else",,Chicago Area,
Late Flight,US Airways,,BolerChris,,@USAirways #428 delayed due to #frozentoilet #medicalissue #mechanicalissue #dispatchissue We've heard it all! #LetsGo,,"Knoxville, TN",
Flight Attendant Complaints,US Airways,,JoanEisenstodt,,"@USAirways ""Able""? Does that mean not having private conversations and not helping those w/ luggage that won't fit overhead?",,"Washington, DC",Eastern Time (US & Canada)
,US Airways,,jessergauvin,,@USAirways 1826 trying to make a connection to Punta Cana leave PHL at 9:50,,Nantucket,Quito
Late Flight,US Airways,,Peter_D_Ahern,,@USAirways is the worst. 45 minute delay in Boston. Not weather reLate Flightd. Going to miss our connecting flight. Gassing up the plane issue.,,,
Late Flight,US Airways,,jessergauvin,,@USAirways is the worst!! Still haven't left.. Everyone missing connections.,,Nantucket,Quito
Late Flight,US Airways,,Ekubolage,,@USAirways today's flight to Philadelphia.  It's a little disappointing for the unnecessary delays and it's not even snowing in FL.,,Orlando,
Flight Booking Problems,US Airways,,kevin_krebs,,@USAirways I have been trying to book a flight using my miles for 3 straight days. 210 min on phone - still haven't talked to a human.,,"Alexandria, VA",
,US Airways,,jessergauvin,,@USAirways can you help me reroute my trip?,,Nantucket,Quito
Late Flight,US Airways,,jessergauvin,,@USAirways gonna miss connecting flight.. Delayed flying out of Boston,,Nantucket,Quito
,US Airways,,HeatherCannady,,@USAirways @AmericanAir I'm in the #finalstretch to #chairman #execplat #mileagerun for 6k needed any suggestions? #letsgo!,,,
Customer Service Issue,US Airways,,JesseConn,,@USAirways on flight 1839 waiting for weight and balance info for the past 30 minutes!!!,,,
,US Airways,,tayyylorrrx0,,@USAirways thank you for refunding me on my baggage ! really appreciate it,,NJ 973 | NC 910,Eastern Time (US & Canada)
Late Flight,US Airways,,jofro3,,@USAirways thanks for taking my flight off the board AND NOT PROVIDING and updates about my flight which is 26 minutes Late Flight.,,,Eastern Time (US & Canada)
,US Airways,,pamela_moats,,@USAirways @AmericanAir I am so going to miss US Airways.  You always provided great service and NEVER LET ME DOWN.,,,
Can't Tell,US Airways,,RVangutenberg,,@USAirways NEVER AGAIN! Worse experience in my life. http://t.co/3dDQq0gQni,,Puerto Rico,
Cancelled Flight,US Airways,,joyousb,,.@USAirways I rebooked myself - but Cancelled Flighting flight because crew expired after boarding is unacceptable. You started delaying at 1:30pm.,,,Eastern Time (US & Canada)
Flight Attendant Complaints,US Airways,,misskiayona,,"@USAirways 7+ hrs stranded in DCA...zero apologies and the worst customer service. Been a faithful traveler for 15+ years, but no more!",,,
Flight Attendant Complaints,US Airways,,MeganRSmith83,,@USAirways this response doesn't correct the fact that your pilot failed to keep passengers updated,"[51.4713252, -0.4674035]","ÜT: 39.855018,-75.360949",Eastern Time (US & Canada)
longlines,US Airways,,thecoolbelow,,@USAirways been at DCA at 5 pm still here at 3 am due to mechanical issues and lack of snacks on the plane! Absolutely worse experience!,,The South,
Late Flight,US Airways,,BrianKush,,"@USAirways it was 1838, almost 5 hours Late Flight due  to mechanical.",,,Quito
Customer Service Issue,US Airways,,lj_verde,,"@USAirways never flying #USAirways again. Horrible experience, terrible customer service.",,DC,Eastern Time (US & Canada)
,US Airways,,jmspool,,@USAirways Mobile boarding pass email.,,"42.635976,-71.164046",Eastern Time (US & Canada)
,US Airways,,katiesherwood,,@USAirways we will...sunday! Just a few days away,,"New York, New York",Quito
,US Airways,,jrfigo,,@USAirways I am following you now,,,
Cancelled Flight,US Airways,,lj_verde,,@USAirways unacceptable. You knew the pilot wouldn't be able to complete the trip. Wasted all of our time.,,DC,Eastern Time (US & Canada)
Late Flight,US Airways,,CourtneyEMcCoy,,@USAirways I have been on three planes for flight 1907 and still haven't left the ground BAD SERVICE #sad,,Williamson West Virginia,Eastern Time (US & Canada)
Late Flight,US Airways,,lj_verde,,@USAirways Then told to offload because the captain was over hours? This has been a terrible experience.,,DC,Eastern Time (US & Canada)
Late Flight,US Airways,,lj_verde,,"@USAirways Why were we loaded onto the plane (4 hours Late Flight, mind you), made to sit for 40 minutes",,DC,Eastern Time (US & Canada)
Bad Flight,US Airways,,lj_verde,,@USAirways why load us on the flight if the captain was over the hours he could fly in one consecutive period? Unacceptable.,,DC,Eastern Time (US & Canada)
Bad Flight,US Airways,,lj_verde,,@USAirways offloading the plane?!?!?! This is ridiculous!!!!,,DC,Eastern Time (US & Canada)
,US Airways,,jdbwaffles,,"“@USAirways: @jdbwaffles We're excited to have you fly with us, JB! When will this be?” Spring Break !!!",,,
,US Airways,,lj_verde,,@USAirways still just sitting here. nobody has said anything. What's up?,,DC,Eastern Time (US & Canada)
Customer Service Issue,US Airways,,syfialkoff,,@USAirways that is actually not true! You can get a seat online after a big hassle. That policy is totally dishonest and misleading. #FAA,,,
,US Airways,,masonkesner,,@USAirways I will. Thank you for at least tweeting me back:) better than most. 👌,"[0.0, 0.0]","Arkansas, USA",Central Time (US & Canada)
Flight Attendant Complaints,US Airways,,kayjoooo,,@USAirways that seems unlikely without a crew here to board us,,,Eastern Time (US & Canada)
Customer Service Issue,US Airways,,shoethrill,,"@USAirways that's incorrect. Four people, last flight of the night, with our bags. #horriblecustomerservice",,"11 W Boston St Chandler, AZ",
,US Airways,,jdbwaffles,,@USAirways Exicted to be flying with y'all soon !!,,,
,US Airways,,syfialkoff,,@USAirways and that you can choose the same seat for free after clicking 100 buttons.,,,
Can't Tell,US Airways,,syfialkoff,,"@USAirways the fact that you are making customers pay $15 to ""choose"" a seat and try to convince them using psychological tricks with colors",,,
Bad Flight,US Airways,,masonkesner,,@USAirways I’ll do that in addition to reviewing on my blog. Your agents were pleasant but the experience was less than :/,"[0.0, 0.0]","Arkansas, USA",Central Time (US & Canada)
Bad Flight,US Airways,,syfialkoff,,@USAirways your new seat assignment service is an embarrassment to airlines and customers worldwide. #shameonyou #usairwayssucks,,,
Can't Tell,US Airways,,masonkesner,,@USAirways worst experience ever with you guys…see my blog tomorrow on my experience. Maybe you can help make it better.,"[35.2203248, -80.94508344]","Arkansas, USA",Central Time (US & Canada)
Late Flight,US Airways,,lj_verde,,@USAirways now the freezing bus is just doing circles?,,DC,Eastern Time (US & Canada)
Late Flight,US Airways,,Allisonjones704,,"@USAirways please explain, I have plenty of time since I'm STRANDED!!",,,
Late Flight,US Airways,,brettel,,"@USAirways I doubt that, its 11:21p &amp; we r still being held captive on the ground at DCA! A little communication from up front would b nice.","[38.86402742, -77.04855865]",Washington DC,Eastern Time (US & Canada)
Can't Tell,US Airways,,Allisonjones704,,@USAirways why does it cost $900 to change a $100 ticket when it only cost $150 to purchase a new ticket?,,,
longlines,US Airways,,lj_verde,,@USAirways 3935. Sitting on a freezing bus because nobody is in the plane. What is up?,,DC,Eastern Time (US & Canada)
Customer Service Issue,US Airways,,Allisonjones704,,@USAirways we already spoke to someone several times about the matter and no one is sympathetic or will fly us home early complimentary.,,,
Late Flight,US Airways,,kayjoooo,,@USAirways doesn't want me to get home,,,Eastern Time (US & Canada)
Flight Booking Problems,US Airways,,SuperSpecialK,,"@USAirways They don't stand alone for me, I bought tix based on USAir confirmed flight. What good is confirmation if you change it anyway?",,Caywood,Pacific Time (US & Canada)
Late Flight,US Airways,,brettel,,"@USAirways DCA-&gt;HPN, u r prof hostage takers.We stood on bus 2 plane for 25 min,now sitting on plane with no mvmt &amp; 1 announcement 4 &gt; hour!","[38.86432211, -77.04913451]",Washington DC,Eastern Time (US & Canada)
Late Flight,US Airways,,Bowen_Lu,,"@USAirways - I bet you don't, but I'm the paying customer here. I know how to check for flight delays, thank you.",,,
Flight Booking Problems,US Airways,,Allisonjones704,,"@USAirways I can't even use my return flight home because the change fees you charge are too expensive, forcing me to purchase a new ticket.",,,
Late Flight,US Airways,,tyfletch,,@USAirways oh great after a 5 hour delay we get to sit on the plane for another hour without it moving.  Flight 1137 has been awful,,,
Late Flight,US Airways,,Allisonjones704,,@USAirways that's the 1st sorry I received from your company. The least you could do is fly us home early at no extra charge.,,,
Late Flight,US Airways,,dave0911,,@USAirways never flying with you guys again. Extremely disorganized and too many delays.,,Long Island,Eastern Time (US & Canada)
Late Flight,US Airways,,edgepsychology,,"@USAirways my buddies are currently delayed 3.5 hours and counting in DCA on their ways to CAE for a golf week, any compensation? #FlyDelta",,"Columbia, SC",Pacific Time (US & Canada)
Late Flight,US Airways,,masonkesner,,"@USAirways Flights 890 was the delay, Flight 5136 was my missed connection… Help!","[0.0, 0.0]","Arkansas, USA",Central Time (US & Canada)
Cancelled Flight,US Airways,,PrincessJax_,,@USAirways the flight that I did not connect to was 1857.,,,
Customer Service Issue,US Airways,,amits_28,,@USAirways even when I do simple google search by flight number it tells me which gate so won't be that difficult am sure #disappointed,,NY,Indiana (East)
Late Flight,US Airways,,amits_28,,@USAirways yes .not sure how you guys don't know gate is occupied and keep us waiting,,NY,Indiana (East)
Flight Booking Problems,US Airways,,aj8796,,"@USAirways Wow! Your miles program is Ripoff,Quick ticket fee 75$ I hope you all end up on unemployment.",,,
Late Flight,US Airways,,Bowen_Lu,,@USAirways - BOS -&gt; DCA delayed again. This needs to stop. I will be filing complaints with the FAA and Consumer Affairs,,,
Late Flight,US Airways,,DrJamesPrescott,,@USAirways sitting on the Tarmac waiting to deplane 40+ minutes. The level of service I've come to expect.,,tennessee,
Can't Tell,US Airways,,Allisonjones704,,@USAirways you gladly take the loyal customer's money but when you cause an inconvenience you do nothing to help fix the problem you caused.,,,
Can't Tell,US Airways,,Allisonjones704,,@USAirways the least you could do is make up for what you have caused. You are ruining people's memories! You should be ashamed!,,,
Late Flight,US Airways,,Allisonjones704,,"@USAirways 1st a Late Flight plane, then missing flight crew, then maintenance problems, gates switched 4 times. You call this customer service??",,,
Can't Tell,US Airways,,Allisonjones704,,"@USAirways due to your expensive change fees either. Out of all the airlines, we chose yours, all do you could screw us. STRANDED!! No help!",,,
Can't Tell,US Airways,,Allisonjones704,,"@USAirways we can't afford the international change fees to rebook our trip so we wanted to go home, turns out we can't afford to go home.",,,
,US Airways,,Allisonjones704,,"@USAirways but it's not their fault, because their policy says they at least got us to our destination. Really?",,,
Late Flight,US Airways,,Allisonjones704,,"@USAirways ruined our honeymoon by causing us to miss our international flight, and now we are stranded.",,,
,US Airways,,mainerailbaron,,@USAirways FA attendant on 4553 PHL to PWM tonight was fab!  An asset to your team.  From 1F. Have a great night team!,,"Seat 3A, Always ",Eastern Time (US & Canada)
Bad Flight,US Airways,,ChrisPotta,,@USAirways thanks for overFlight Booking Problems first class and automatically downgrading my upgrade 3 min before boarding. #ffstatusdontmatter #thenewaa,,World Traveler ,Arizona
,US Airways,,ritapitas,,@USAirways We're having 2 grandbabies in 2 weeks -- will travel to DC for the births. Thank you for the reasonable fares!  See you Saturday!,,"Farmington Hills, MI",Eastern Time (US & Canada)
,US Airways,,ritapitas,,"@USAirways Thank you, @USAirways!  Your fare to from DTW to DCA was much lower than @Delta and @SouthwestAir!  Thank you! You won me over!",,"Farmington Hills, MI",Eastern Time (US & Canada)
Late Flight,US Airways,,MeganRSmith83,,@USAirways flight 728 from PHL to London has been sitting on the tarmac for 46min w/NO further update from the pilot. what gives???,"[39.8816419, -75.2475867]","ÜT: 39.855018,-75.360949",Eastern Time (US & Canada)
Customer Service Issue,US Airways,,rodeorose1962,,"@USAirways I already HAVE, four times",,,
Customer Service Issue,US Airways,,ImmortalDreamer,,"@USAirways 42 minutes holding. Seriously, if your average wait time is over 30 minutes then maybe, just maybe, you're understaffed.",,Canada,Atlantic Time (Canada)
Flight Booking Problems,US Airways,,Jamayka,,@USAirways I submitted refund request b4 1st flight 2 days ago. Is that all I need 2 do?,,"Austin, TX",Central Time (US & Canada)
,US Airways,,dmbatcofc,,"@USAirways I know that, thanks. Evaluate further ;-) ... -Chairman",,Virginia,Eastern Time (US & Canada)
Customer Service Issue,US Airways,,rodeorose1962,,"@USAirways Seriously??? I have shared my concerns four times already, to NO avail!  Geeeeezzzzz! #frustrated flyer",,,
Can't Tell,US Airways,,dcamp1014,,@USAirways No hot food on a 5 hour flight? Crazy. Couldn't eat in PHL b/c our original connection was 40 min Late Flight. What gives? #PHLtoLAS,,"New York, NY",Central Time (US & Canada)
Late Flight,US Airways,,tjchesters,,"@USAirways Seriously, flight delay Cinci to Philly due to new ground staff, miss connection to MAN UK and now have to argue for hotel. WTF",,Sydney boy in Sheffield,
Can't Tell,US Airways,,Danlarsonmpls,,@USAirways thank you for continuing to be the worst airline out. Didn't need that extra hour of sleep after 29 hours of travel anyway,,Twin Cities,
Customer Service Issue,US Airways,,rodeorose1962,,"@USAirways I guess they only respond to compliments. Sorry, can't think@of even ONE.",,,
Cancelled Flight,US Airways,,rodeorose1962,,@USAirways  #USAirways disappoints AGAIN! #Cancelled Flighted flights #Missed appointments #Promised refund is a lie,,,
Customer Service Issue,US Airways,,gagan_chahal,,@USAirways 45 minutes on hold waiting to speak with an agent !! Come on #USAirways !!! Ridiculous #baggagelost #usairways,,Canada,
Lost Luggage,US Airways,,gagan_chahal,,"@USAirways unable to locate baggage, this is frustrating. All my sons clothes and needs in it. #zfv #yyz #usairways #baggagelost",,Canada,
Flight Booking Problems,US Airways,,I_Am_ErikaG,,"@USAirways I already did. My question is, why does it still say in progress on @AskPayPal? It's been 6 days.",,"On my phone, USA",Mountain Time (US & Canada)
Customer Service Issue,US Airways,,OnlySarah,,"@USAIRWAYS ARE YOU KIDDING ME?? Bad customer service, folks. Flew from PSP to PHX flight 2692 on 2/19. (cont) http://t.co/KigfKVXxDQ",,"Austin,TX",Central Time (US & Canada)
,US Airways,,niksushka,,@USAirways thanks for getting me rescheduled on a direct flight to NOLA tonight in 10 minutes--and hopefully an hour earlier getting there!,,"Silver Spring, MD",Central Time (US & Canada)
Late Flight,US Airways,,espnthecat,,@USAirways problem with flight in Gainesville US Airways  5137 to CLT will miss connecting flight 5547 to IAD. When can I get another flight,,"Centreville, VA",Quito
Customer Service Issue,US Airways,,Jamayka,,@USAirways still no rep can talk 3 days Late Flightr. U r asking me to checkin to my flight tmrw and my refund is being requested.  Deal w this!!,,"Austin, TX",Central Time (US & Canada)
Late Flight,US Airways,,susanhouk,,"@USAirways flight 1777 has been waiting for 30 minutes at RSW waiting for weight balance clearance. Come on, let us leave!",,"Vienna, VA",Eastern Time (US & Canada)
Flight Booking Problems,US Airways,,I_Am_ErikaG,,"@USAirways @AskPayPal When will it be marked ""completed"". I'm scared I'm going to lose my reservation or my money is going to be refunded.",,"On my phone, USA",Mountain Time (US & Canada)
Flight Booking Problems,US Airways,,I_Am_ErikaG,,"@USAirways @AskPayPal completed. If that's the case then why does it still say ""in progress"" on Paypal's website. I reserved on the 13th.",,"On my phone, USA",Mountain Time (US & Canada)
,US Airways,,I_Am_ErikaG,,@USAirways @AskPayPal So I contacted my bank. They took the money out today. I also contacted @USAirways they said my reservation is,,"On my phone, USA",Mountain Time (US & Canada)
Customer Service Issue,US Airways,,ryanwkaiser,,"@USAirways Appreciate the calls when flight's delayed, but the recorded msg is tedious &amp; just goes on &amp; on. I vote for texts if practical :)",,"Ottawa, Ontario, The Universe",
Late Flight,US Airways,,teitelbaum_jami,,@USAirways HORRIBLE communication on delayed flight out of LGA!!!! I got 2 emails in seconds w different delay times!!!! HORRIBLE,,"Pittsburgh, PA",
,US Airways,positive,christinachime,,@USAirways thank you finally got our bag. Customer services reps were wonderful.,,,
,US Airways,,sstevenssss,,"@USAirways Have a 6:05pm flight out of PHL Sat, 2/21. Snow expected. Are we able to switch to an earlier flight without penalty?",,,Eastern Time (US & Canada)
,US Airways,,RuelBass,,@USAirways we got our bags today. Thanks!,,"ÜT: 41.233943,-74.3966664",Eastern Time (US & Canada)
Customer Service Issue,US Airways,,mdendas,,@USAirways 45 min hold time then a hang up by Manager Mike in dividend miles dept. tough to justify sticking with the Us air CC and status.,,,Eastern Time (US & Canada)
Can't Tell,US Airways,,_HaleyMargaret,,@USAirways never fails to disappoint.,,"Naples, FL",Quito
Flight Booking Problems,US Airways,,gprtraveller,,@USAirways platinum flyer bought tkt in AA. Also both accounts are linked. So WHY can't I check in for flight tomorrow?,,,
Flight Attendant Complaints,US Airways,,cmmsft,,@UsAirways  your person taking tickets is rude and now we are delayed 4-50 minutes because you overfilled fuel on the plane #500.,,Shenanigan Central,Arizona
Customer Service Issue,US Airways,,malcolm_clement,,"@USAirways flight 500 out of Seattle has 10,000lbs too much fuel and no water for the lavoratories. Nice job guys - est 40min behind now",,Seattle,Alaska
,US Airways,,JackNastyphx,,@USAirways flight 437 PHX&gt;ORD.  Lead FA Bill is the most professional FA I have seen in 9 years of flying USAir. I have no AB cards. :-(,,,Pacific Time (US & Canada)
,US Airways,,TimothySays,,@USAirways I miss you too. Work has taken me out of Philly. I’ve been on flight 1776 from BOS —&gt; PHL so many times I should have a res. seat,,"Burlington, MA",Eastern Time (US & Canada)
,US Airways,,hobbes31,,"@USAirways http://t.co/AXRYeIWzh0, vuelo24.es, vuelos24.es sell too cheap MAD-NYC with USAirways. Are they trusted webs or is it a scam?",,"Madrid, España",Madrid
Customer Service Issue,US Airways,,KateWells3,,@USAirways @AmericanAir Total lack of cust. service for a mom flying solo w. baby. Will not be flying w. Am. Air again!!!,,,
Bad Flight,US Airways,,TimJCarey,,@USAirways pure anarchy on flight 555 to SLC. People walking in with nothing packed in bags with arms full of stuff. #getittogether,,DC,Central Time (US & Canada)
Damaged Luggage,US Airways,,JSardonic20,,@USAirways @AmericanAir you know...hockey sticks are expensive. Your baggage handlers shouldn't just be throwing them on the cart.,"[39.8744048, -75.24235009]",,
,US Airways,,jodimgocubs,,@USAirways no problem.  Things worked out at airport.   Thanks!,,,
,US Airways,,PrincessJax_,,@USAirways any word on whether or not flight 1971 from Seattle to Charlotte will have connections held? Or...,,,
,US Airways,,dmbatcofc,,@USAirways please change direct flights from RIC to JFK instead of LGA. Pleeeeease! LGA is the pits.,,Virginia,Eastern Time (US & Canada)
Flight Booking Problems,US Airways,,Andreas_Hirsch,,@USAirways i tried it but doesnt help very much and Reservation seems to be overwhelmed with some issues,,GERMANY,Greenland
Late Flight,US Airways,,KnoxHenderson,,@USAirways should take a lesson from @SouthwestAir and wait for passengers from connecting flights. Shame..,,,Mountain Time (US & Canada)
,US Airways,,Andreas_Hirsch,,@USAirways Do you have a phone Nbr for Refund Dept ?,,GERMANY,Greenland
,US Airways,,xspike21,,@USAirways do you post travel alerts on your website? Traveling to Bdl on Sunday morning.,,,Eastern Time (US & Canada)
,US Airways,,haskinsmindy,,"@USAirways yes, it's a domestic flight. Thank you!",,"Phoenix, AZ, USA",Pacific Time (US & Canada)
,US Airways,,haskinsmindy,,@USAirways can I bring a copy or photo of my baby's birth certificate for the flight? I feel uncomfortable traveling with the real thing.,,"Phoenix, AZ, USA",Pacific Time (US & Canada)
,US Airways,,tee_phimu,,@USAirways would like to see you do similar in PHL! http://t.co/n9vGe2nPIB,,"philadelphia, pa",Eastern Time (US & Canada)
,US Airways,,NYCKMcG,,@USAirways thanks! Made it safely! http://t.co/KCqeBEej7S,,"Hershey, PA ",
Cancelled Flight,US Airways,,alex_nieves,,@USAirways they say connections are good still...but another reFlight Booking Problems is the last thing I need today,,Connecticut,Quito
Late Flight,US Airways,,bonmotmadison,,@USAirways tells me to talk to @AmericanAir about my delayed flights. AA tells me to talk to US. #ihatemergers,,"Madison, WI",
Customer Service Issue,US Airways,,RichieG99,,@USAirways what is the holdup? Should I be looking for another flight?,,new yorker stranded in PA,
Late Flight,US Airways,,brittkarp,,@USAirways this is going to take up to an hour--not okay USAir. Not okay. This is ruining everything.,,Paradise Falls,Eastern Time (US & Canada)
Late Flight,US Airways,,RichieG99,,@USAirways 4420 delayed further?,,new yorker stranded in PA,
Customer Service Issue,US Airways,,DerekIAm,,@USAirways 25+ min. Hung up. Always awful having to call Reservations there.,,"Miami, FL",Quito
Bad Flight,US Airways,,ochsfamily,,.@USAirways I guess from now on I should take my chances &amp; keep the $50 for the courtesy free because it seems cabin is always full.,,Midwest,Indiana (East)
Late Flight,US Airways,,VirginiaRmz,,@USAirways 4 hours Late Flightr And i lost my conection 😡,," Mexico, D.F.",Central Time (US & Canada)
,US Airways,,nickpasculli,,"@USAirways just heard #Monterey airport was closed due to thick fog, any updates",,"Monterey County, CA",Arizona
longlines,US Airways,,DerekIAm,,@USAirways over 15min hold on your reservation line. embarrassing. AA Platinum member.,,"Miami, FL",Quito
,US Airways,,sherrylweir,,"@USAirways - love the changes in the lounge - cheese, veggies, olives in addition to the crackers and snack mix,",,,Quito
,US Airways,,relaxed137,,@USAirways thanks.  If you have another method also that would be nice.  Appears to be a design flaw,,Arizona,Arizona
Bad Flight,US Airways,,relaxed137,,@USAirways yes.  Every one of these on every flight is like this.  There needs to be more Velcro or something,,Arizona,Arizona
Bad Flight,US Airways,,relaxed137,,@USAirways please secure the 'footrest' shelf' in business class on A330 airplanes!!! http://t.co/ZL4bVEXmcJ,,Arizona,Arizona
Late Flight,US Airways,,JayOuellette,,@USAirways forgetting to fuel up? Realizing there was more cargo to add to plane? One way to try and mask a delay.,,"Boston, MA",Eastern Time (US & Canada)
Late Flight,US Airways,,dbk1866,,"@USAirways Your gate team are polite. But your planes are habitually Late Flight. In many cases, passengers are waiting for the flight crew!",,The alternate universe,Eastern Time (US & Canada)
Bad Flight,US Airways,,LeperconRusty,,@USAirways FUK U US AIRWAYS WITH YO SHITTY CHICKEN SALAD SANDWICH THAT SO OVERPRICED AND U FUKING MAKE ME WAIT IN A 6 HR LAYOVER FUK U AND,,,
Flight Booking Problems,US Airways,,Phil_Sports,,@USAirways $75 for that uncertainty? I know u run an account; u don't create policy. But it's an undue penalty for a job req'ing flexibility,,"Bristol, CT",Eastern Time (US & Canada)
,US Airways,,jodimgocubs,,@USAirways is there  anyway to get rebook in help on twitter?,,,
Customer Service Issue,US Airways,,smokesuvm,,@USAirways why are you letting us go to the runway if there are mechanical problems. #wewantcomps,,,
Late Flight,US Airways,,smokesuvm,,@USAirways WTF is going on with the 1:30 from DC to BOS? Twice we go back back to the gate after leaving for the runway? Total BS.,,,
Late Flight,US Airways,,nickpasculli,,@USAirways not moving we are in the tarmac delayed for some unknown reason. I'll keep you posted,,"Monterey County, CA",Arizona
Customer Service Issue,US Airways,,lifewelledited,,@USAirways I keep missing my updated connections. Need to make it to #JAX to be in my friend's wedding! #strandedattheairport,,"Lincoln, NE",Central Time (US & Canada)
